registro_id,valor,nombre,comentarios,nombre_corto,metodo_id
f6d68e293910e59a231ac2a2b81e0cd3,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
69e1677c75cfca2bf8cd3bb4d2336977,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
3f56230f32f4b71584f11564cb1f45a4,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
ff5168508db9f610b847c8599387ae33,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
b22a02c2ca0b28fc88a80fcdbf115930,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
72268a11726da2a2aca57b0926ad1a17,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0520e173cd26e56b453c35a6d1e1393f,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
71fc57da566a19eb4dccbf2d2b265cc5,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
8c7c5b407422288fd64a9edef60138ca,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
547034104d00d382dfca73e47ebbba98,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
be700d5dfcdd19ac769766018eacae51,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
32fd560440774e5d45c23e5ddcae453d,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
ec4527e5ae6b389808936c4fdac22c28,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
6572a1c489fde4559c62701f705c6743,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
d3cad8a41b25f3e98446b9c2b0a25ae5,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
101a5a160a5e151af911b13dc190aa40,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0ba55ee0a709fdf8e37de11f7936a3ed,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
7a51545b5a018073884e2d17ee8bec09,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
2249bfa21151f84695563ddf69274434,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
fd643ab37152b78d22e1a309cc69054a,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
5a531c5a7318e55c873fca4ee65f4e3d,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
e05408b814a67eb438f94758901c3b90,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
1885078e30d7d4e68d1c7fadb2e927c4,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
a18469b59d7e2ed33d78c59d057b3397,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
860547f57d0a51add77cfc08494d9212,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
8326112fb5abcce60e311e3569b58fce,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0c799c9e630938ae542ecf3242ac445c,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
f7ece086d34cb5f026781df64b43bf45,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
be254b565cc219abe3678e0af8cefcb3,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
47a0bf6473c927e2ea717957fa2e0dc0,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
4d8d3b54166d4cc06e8d6058d7cdca87,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
9995c54872dcc796b1db8e03fa5c2e5f,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
35da44dee19c605cb023072f87362f24,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
2c3ddd625d3c2ae8a2ef29e494078c09,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
dcfc9445e94b87a53040016b4df4ef2e,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
852a88561a252a4067dc30f874648a7b,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
740044b27b6dcc11b2103f1fb32464ad,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0112c77bd47e2cb631011e6102b9ef12,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
14ff3bb0b5c7a0aefe4260eca99e0821,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
dcf3d38180b9fd92fe2310c23d072ded,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
25702021364fc858e8f4b249ba210708,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
76c257714edde77c2552ece610c16678,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
a9b3539a81366bf5ac2f0175c5fff8ed,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
63cd104d10531935968074ac7f5970eb,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
f08692e5594c5cb185362d445613873c,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
2d6acdc69284ba71339fe6f4b683fb38,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
352b115d0bf0a4e0e6da216100f65e80,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
3e657fb725fad619c11a77fb52a47d99,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
280272d2a0076106fbf6da832a026153,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
610084ae5e80dbacb5f379e36e111dce,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0738e22b7c950e1840f61d02f3aecb44,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
f4453043ac4f7df120dcc7e152d5dd3b,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
b5acc313e5a845e41b27dd6d08019938,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
687b57e193f5ffdfd15fdcf91567c2ed,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
4108b35fad72d78343ce516868ea9400,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
97cd9d7674e1a29df0588397f254026c,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
0b7a43dd623a96145061fa8245910e19,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
5edac3cba2ae3bad7b71bb2d1bc7c783,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
4acfdd5e5a68a077b6f5b1467d7e41f8,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
7f0a674f702141038e08feac64b15c68,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
ff5f96f549967cee9f46ff411f1ada82,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
13412f59332f76cdb8c71a8c8d1beec0,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
c78ec9bb5a88406b3877923fd79a911d,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
5d8aa2ea2589914698fc4dd05fd5525e,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
7c3b66221b582bdc604e5eee6301f311,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
f1acd15dcb5c695d0c13825933477c3f,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
2b68316ec96ba4cc95a1dda81c8ddf41,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
85c20ddc16ba76de662637b757f5c02e,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
778cf6a43c3a63b7e1cee02ce22c2f87,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
2dc1e5f564ed881c637b5c10d3a16a9c,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
5cfbe53fd3a0f320f2eba3d0c97c6cc2,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
60f0adf8588829dac6e1719686930656,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
7d8f040e58d1a26c95dde360c5a3f359,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
6298814892e3ba71d5e9949f468ed6ce,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
efef579b3a98007d5e139096332bdf9b,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
9de014a761691ff2fac2fd8c8a705635,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
ebeed7bb08d11e28f53d1540542bd561,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
dcc5a71f175ed7d0cdb2c4caa64eccf7,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
22cfccc73bef264f431429f8dd547690,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
e1a0f9fa01f33812d296cb25b2d63173,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
b96b74b9c6dd64ddb97efc84b48b43b4,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
a86203f0f28297f726398dadb56bc8a1,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
cd5a32348a5e0f221a790041dd4f8bd0,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
3bc1108c8e0336161ce701a1a23a8aa0,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
dd08195adcff740240a060f4d1ac0602,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
cde4c2803f0db827081727ff788a1b6c,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
5b34ddc300c21171a24954e21177db63,blanco,Color de olote,NULL,color_olote,2_FZ002_COA
f6d68e293910e59a231ac2a2b81e0cd3,blanco cremoso,Color de olote,NULL,color_olote,2_FZ002_COA
76c257714edde77c2552ece610c16678,blanco cremoso,Color de olote,NULL,color_olote,2_FZ002_COA
2249bfa21151f84695563ddf69274434,amarillo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
f08692e5594c5cb185362d445613873c,amarillo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
3f56230f32f4b71584f11564cb1f45a4,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
32fd560440774e5d45c23e5ddcae453d,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
ec4527e5ae6b389808936c4fdac22c28,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
1697a5fd746d958207bef1d04850413e,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
0ba55ee0a709fdf8e37de11f7936a3ed,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
fd643ab37152b78d22e1a309cc69054a,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
1885078e30d7d4e68d1c7fadb2e927c4,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
0c799c9e630938ae542ecf3242ac445c,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
4d8d3b54166d4cc06e8d6058d7cdca87,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
2c3ddd625d3c2ae8a2ef29e494078c09,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
dcfc9445e94b87a53040016b4df4ef2e,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
dcf3d38180b9fd92fe2310c23d072ded,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
76c257714edde77c2552ece610c16678,rojo naranja,Color de olote,NULL,color_olote,2_FZ002_COA
