registro_id,valor,unidad,nombre,comentarios,nombre_corto,metodo_id
e7dcb0d40437d9b4eed0654902c5b7ed,13.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
796dd35981b88d76c17de8130f51f652,13.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
e61c97b941ead82715f0ac44b01a0734,13.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
d766ddab26d7b83ca4d21d160f73e5ed,12.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
22ef9586d2503ea75dadb379b3a9d90c,13.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
557ceb0c84a2029c5475400ac979c3fc,14.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
94643fe8d62322827341608ba0574115,14.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
43b1d0aa935aa2b9e880e461ac6603b8,11.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
db3db8e51f8c800c5bb30863bbde2c1e,11.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
a5890b1582e24c1767972c4bebf13404,13.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
b447cbd31ac81176d42e63e9ed3d8e54,12.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
04e1768cb3ea0b4e228afbdd76705f25,12.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
44f2cf73198bb87ade6129686115df2f,11.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
119779d186083368608ca04634808575,12.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
6ebcef34cb3e31345ddeae80415cbcd5,14.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
7fb45f81abf89e224aa524e7de429cf8,11.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
868f431a269e5ee328ab7dc0223c8028,14.0,conteo,Hileras por mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,hileras_mazorca,NULL
