"registro_id","valor","unidad","nombre","comentarios","nombre_corto","metodo_id"
"95bfe3ceab888f72c7b35944a6edfc21",14.9,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"aa4a378225a9859dce94c52aee3dd4e1",13.75,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"fee506c7306877ca1912a1751aa3f1db",15,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"77bbab708d51f9dca9e8869dbbad675f",15.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"253deccd16940eb6780ae64d0513d583",12.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"717a500252d0e0f0cfc46ec202ce2bc2",13.25,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"b59b5d1d4df37a067cccc3a12660793a",12.75,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"84e522c71138eb3aff7a75a5721da82e",14.25,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"2bfb9ac446449a864c0af16784f81296",15.4,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"4d4b1507f94ed62c52092aff71a55590",15,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"c81a5931c536b3db316e09d5fefb33db",15.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"7b19a04e8ad5d5b8b8b3d9ff147c5bc0",15.75,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"51c71ae96b9dae5c19ae44c25ef1e3b5",12.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"5f4d02a52a97909b5f5bf88bf7bacfc5",15.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"9a3a1279051a278f6bdeddbcdb51e32c",15.75,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"997c3f33b69199366dc3aab152f57d3c",13.65,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"a09f6ae5c5b595e788f6603d4348bff1",13.25,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"f3aac0ef189268d23610acc411fe6353",12.75,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"28175c15ad99b9eff924f0ee31365287",17.5,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
"ca73bceae30c4ea4a3245c30cca21705",12.4,"cm","Longitud de mazorca","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","longitud_mazorca","NULL"
