registro_id,valor,unidad,nombre,comentarios,nombre_corto,metodo_id
11f9022e51d8a5ce15209f7ae6d90557,4.65,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
6ed63f841fab52b7fe8091cc7735784f,3.85,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
e7dcb0d40437d9b4eed0654902c5b7ed,4.65,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
796dd35981b88d76c17de8130f51f652,4.65,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
e61c97b941ead82715f0ac44b01a0734,3.55,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
d766ddab26d7b83ca4d21d160f73e5ed,4.1,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
22ef9586d2503ea75dadb379b3a9d90c,4.1,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
557ceb0c84a2029c5475400ac979c3fc,4.6,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
94643fe8d62322827341608ba0574115,4.6,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
43b1d0aa935aa2b9e880e461ac6603b8,3.85,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
db3db8e51f8c800c5bb30863bbde2c1e,3.9,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
a5890b1582e24c1767972c4bebf13404,4.9,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
b447cbd31ac81176d42e63e9ed3d8e54,4.25,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
04e1768cb3ea0b4e228afbdd76705f25,4.2,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
44f2cf73198bb87ade6129686115df2f,4.05,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
119779d186083368608ca04634808575,4.25,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
6ebcef34cb3e31345ddeae80415cbcd5,4.3,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
7fb45f81abf89e224aa524e7de429cf8,4.1,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
868f431a269e5ee328ab7dc0223c8028,4.9,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
b85081c704c658e656586ffcc8a8a450,3.45,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
955f5cd8e67db6efaaff1d0c588c0518,4.2,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
7320bdd0156be8fd1b2422fbc321bf21,4.75,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
998674349aa07a39ed917f44d34ab13d,4.8,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
02070fa41145420b0dbcf05ad087367a,3.35,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
f75a8cca2dc5a4a5ce943a173e50d89b,3.3,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
f34c8ab5cabf3ad555c1e3c5dc361efd,4.05,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
3107972290986657f9b42d884bb04bd0,4.65,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
f55ffaf6d1cfa42a064a5ebbbce14c83,4.25,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
75042655dc86615e0620d3e86614d278,3.35,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
38e72569ac1eaa16e188ba495f44d325,3.65,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
d187fc03a939de5522ce33a1a2780d09,3.85,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
ada66ec6f74bbc9e13505da0a91d13bd,4.15,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
9a2530580a9017b8f3a77cb644000619,5.3,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
b3bd6d8264e25c5d671ee22c39f36609,3.7,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
c3280c778ce19dbdc0cc4d6805984abd,5.1,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
31e29b216458b6aeac9df7e959e8916c,3.75,cm,Diámetro de mazorca,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,diametro_mazorca,NULL
