"registro_id","valor","nombre","comentarios","nombre_corto","metodo_id"
"95bfe3ceab888f72c7b35944a6edfc21","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"aa4a378225a9859dce94c52aee3dd4e1","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"fee506c7306877ca1912a1751aa3f1db","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"77bbab708d51f9dca9e8869dbbad675f","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"253deccd16940eb6780ae64d0513d583","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"717a500252d0e0f0cfc46ec202ce2bc2","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"b59b5d1d4df37a067cccc3a12660793a","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"84e522c71138eb3aff7a75a5721da82e","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"2bfb9ac446449a864c0af16784f81296","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"4d4b1507f94ed62c52092aff71a55590","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"c81a5931c536b3db316e09d5fefb33db","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"7b19a04e8ad5d5b8b8b3d9ff147c5bc0","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"5f4d02a52a97909b5f5bf88bf7bacfc5","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"9a3a1279051a278f6bdeddbcdb51e32c","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"997c3f33b69199366dc3aab152f57d3c","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"a09f6ae5c5b595e788f6603d4348bff1","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"f3aac0ef189268d23610acc411fe6353","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
"28175c15ad99b9eff924f0ee31365287","blanco","Color de olote","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","color_olote","NULL"
