"registro_id","valor","unidad","nombre","comentarios","nombre_corto","metodo_id"
"6177894a31e7974d529b7cef87940d05",31.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"6a2029f88b94234ca603989eda2abd09",33,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"dd42e197606ae917657168aa3ab2b770",34.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"c3582415f72f90da503d1090d8142b9b",27.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"515ffd59001dea37a3db83405269fda1",32,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"15ab6f41658aa9d3601846aefe22ad10",31.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"16a51de4a4fade2b417d228624e4ef76",31.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"7a134b61f3c5ee78380b2e7ebb047c33",35.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"3848006f5d9eed633c5439abd3a9604b",38.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"e35129bfbffa75bc6c628118ef378ba1",22,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"f1a70000fcb61d62e5ff541ad6c1c790",36.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"0653956ac1f8e0a5c89c44dea9ee8f1e",32,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"dc20e44d62a68e0eb010619a6bd990e6",22.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"ccebad65b87111238269ff6cb574a5de",30.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"334b27ce0dbd8aaf883609dc634d46de",31.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"af20b657b993a320fe41f98f9b7a29e6",39.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"5b07c7796329dea0af6aa2839c566b74",37,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"24ae5cdc6ca087370fa82ba98af1dc1a",21.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"0d102fe6e63dab896b561f26be51bad9",35.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"7ef85fc956971ee6f80758717fc9555e",40,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"249e3879e031fba8ae02c754f46134ca",26.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"d9df950cce2373459822b12bf3bf2428",24.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"e5f7bf2a00810a4774ad689884aae013",31.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"628373bd77f818d94812465577e1518a",28.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"bfffc48602a12fdea7c3a108ea8874a3",31,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"32d828ea064461b72b67dbf529aaf49d",34,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"3136ba6a02bcb26080affaa08dd4b314",33,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"cb6b1936158cdc3d5222adaba1251b6a",25.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"e78427ad8ab004e41b8b6ea7d4fb91aa",26.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"d035d10f475c8efaeecd6863bf87c333",35.75,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"a8f0a1efc939f7ecc297a49accfc5c06",29,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"507ad5f2bbb460420c33f627444e4f56",32.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"6bb733e311633285ff698268ed815188",28,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"4439b90579cc555b137812652d33ee6d",34.5,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"57b240d5ab0fd415533c2fd49b4234ac",30,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
"5de162bb6ce60b2ce34f9c635fcf36d2",32.25,"conteo","Granos por hilera","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","granos_hilera","NULL"
