registro_id,valor,unidad,nombre,comentarios,nombre_corto,metodo_id
4eb697b53867ac983d809677e4cb822d,31.5,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
cd341346181d9fdc286457c97c5bc9f9,33.0,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
84ce7d9faaa9d2a76acabc3cef50d868,34.5,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
7856e984cf84d3c71ee7d6072dd4cd52,27.25,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
7809204327689bbaf793364d3689437a,32.0,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
e3b160883b5b88cad24d8da05951a066,31.5,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
f8d17672e35938f09c682805d9674685,31.5,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
ed034b83bc8aba482dce1f17f3fb7965,35.75,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
480482eb69edf0952ab3cc7fc2051030,38.25,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
40cab0f7a532f2ee57fa52ebe0659aa2,22.0,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
f3eb761782a78c0b0494aca3624cde78,36.75,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
dd84d990ff708465051dd8ba2eb73bdb,32.0,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
a0a01c876cb305f84c1a5661cadd234b,22.75,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
9a51c092bf7ff6c6bd9d8e214dd5bd6b,30.25,conteo,Granos por hilera,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,granos_hilera,NULL
